feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,target
-0.23913275,-0.10851497,0.09986844,-0.07798525,-0.024073834,-0.056341503,0.061132807,-0.00757492,0.104496494,-0.03725629,-0.067718945,-0.09530679,-0.047384165,-0.08906884,-0.034999076,-0.30048344,0.048173424,-0.10480316,0.25380722,0.010020135,-0.021243596,-0.021532796,-0.0879325,-0.048648447,-0.21753407,-0.016499285,-0.10755521,-0.2544353,-0.0066042542,-0.12453283,-0.04279804,-0.12156109,-0.124739565,-0.0826181173324585,0.060317043,-0.02401682,-0.040877815,0.010767696,0.03437555,0.044893287,0.0096718995,0.06896451,0.07200949,-0.05766555666923523,0.009048282,0.22029565,0.20381974,-0.08065467,0.04827823,-0.025203189,0.022592124,0.038791444,0.056041844,0.08507302,0.0021568409,0.052772168,0.04883353,0.03870546,-0.06538175,0.08080594,0.048484094,-0.14128701,-0.023122241720557213,-0.13448206,0.20842448,0.056580532,0.07276306,0.2130639,-0.09420497,0.021390323,-0.10589257,-0.16958217,-0.11310159,-0.046053495,0.03500154,0.029158829,0.0831936,0.12634268,0.024936048,0.007429463,0.28871092,-0.057467174,0.0059546023,-0.02448657527565956,-0.07553528,-0.00764186,-0.13334872,-0.08456851,-0.019852633,-0.11496996,-0.06056647002696991,-0.009681883,0.08390127,-0.06902703,0.07499617,-0.016128762,0.3221924,0.04507582,-0.109185025,-0.060701888,0.27790144,-0.01635071,-0.10639408,1.0
-0.04402004,0.07463279,0.12586153,0.25639525,0.0034508544,-0.11866287,-0.051922202,0.09155857,0.07974184,-0.092410594,0.036415543,0.08894655,0.050102796,-0.031467468,0.14343598,-0.0008298074,0.09384746,0.100285314,0.025351418,-0.030294139,-0.11166138,-0.076303326,-0.13316339,-0.20752993,-0.2516389,-0.29495355,-0.034223583,-0.25278756,-0.2684274,-0.09287373,-0.037909128,-0.1365638,0.22826344,0.14397743344306946,0.049114514,-0.11898126,-0.050245713,0.045173597,0.052751657,0.036055095,0.053477876,0.044266075,0.008142391,-0.04895178601145744,0.13228533,-0.10465788,-0.053879976,-0.14821455,-0.12256142,-0.11894642,0.03719675,0.04810837,-0.032500904,-0.10101458,0.007054608,-0.024317915,0.06346297,0.057457637,-0.09765567,0.2399857,0.106914684,0.036030546,0.17867299914360046,0.0988275,-0.12058044,0.033774707,-0.10095373,-0.037889164,-0.0783405,0.03921948,0.17015061,0.14877847,-0.10323744,0.14548926,-0.02187973,-0.012932626,-0.21359901,0.12466901,0.16457042,0.12301772,-0.07617591,-0.02720844,-0.01852657,0.057080578058958054,-0.061272517,-0.044010784,0.0051397244,-0.07844109,-0.13189851,-0.11077406,-0.054277896881103516,-0.012906009,-0.064356886,-0.41702798,0.0066648484,0.06785526,-0.059955213,-0.0495986,-0.03724322,-0.0049356217,-0.05214344,-0.07106142,-0.14583363,1.0
0.00081753975,-0.05748327,-0.25816545,-0.16369087,-0.29496935,-0.074194744,-0.1638259,-0.06961969,-0.096456796,-0.09158797,-0.22624427,-0.10862143,-0.15878998,-0.28564793,-0.29612017,-0.089587495,-0.21516295,-0.0646782,0.325603,0.09779127,0.083353564,0.021403078,-0.038600743,-0.11773362,-0.16852596,-0.0456919,-0.10861559,-0.12446673,0.027438339,-0.06814071,-0.009454664,0.103381485,0.05487761,0.003364208387210965,-0.0049339775,0.08521434,0.092303544,0.09355984,0.047960583,-0.080319144,-0.034457523,0.20079361,0.17626613,0.053210873156785965,0.14115185,0.23306245,0.19061187,0.026472067,-0.07065067,-0.17870028,-0.07515716,-0.003434001,0.023109403,0.056786086,-0.08473846,0.078549124,-0.086009465,-0.06867148,-0.06585849,0.23220211,0.18723275,-0.0074080024,0.04851546138525009,0.018620612,-0.008687299,-0.05714068,-0.02906063,0.18882859,-0.17768201,0.040402804,-0.01629597,0.014165614,-0.061250746,-0.12517491,-0.024891244,0.10835994,0.2218459,0.2263389,-0.0011682955,-0.0060807928,-0.025917621,-0.0897304,-0.028525053,-0.05902167782187462,0.13371666,0.017925536,0.013117506,-0.037256125,-0.05314912,0.04701877,0.026362936943769455,-0.013898589,-0.03023168,0.0064250063,-0.037934788,0.039718065,0.0030921795,0.08160158,0.01842009,-0.08820469,0.043151587,-0.01880618,0.1165123,1.0
-0.16517793,-0.24787353,0.048540857,-0.19528048,0.0049090004,-0.0696805,0.08356774,-0.042191207,0.045718607,-0.007670571,-0.056285597,-0.14993833,-0.10972858,-0.27359337,0.01943701,-0.00011165824,0.015808314,-0.09296256,0.022252703,0.007869709,-0.10927631,-0.13729508,-0.12306891,-0.13139589,0.01709998,0.2012154,0.2373345,0.091101155,0.033649333,0.21007262,0.13273107,-0.021266969,-0.082856916,-0.07907772064208984,-0.0082117105,0.23691244,0.12141413,0.090420544,0.13234548,-0.15152147,-0.039994784,0.008601085,0.21700267,-0.05538046360015869,-0.003480053,-0.030852174,0.19059205,-0.04302062,0.16930488,0.03513626,0.047187652,0.031221246,0.006537488,0.038065504,-0.029339788,-0.09370587,0.21921062,0.037043482,-0.10804646,0.030281544,-0.21388952,0.06336659,0.1288522481918335,-0.14873438,0.022921467,-0.073069155,-0.0019584654,0.0135543905,-0.021945372,-0.15965651,-0.12212783,-0.040316816,0.07373982,-0.007159237,-0.11043415,-0.014454169,0.05221417,-0.02775366,-0.10027748,0.0030637588,0.038754076,-0.043676846,-0.009127263,-0.061778925359249115,-0.032970596,0.0070391987,0.013392136,-0.04616664,0.051960655,-0.028730072,-0.031851302832365036,-0.04671779,-0.0123107275,-0.003094909,-0.027620383,0.05525565,0.031849757,-0.023472454,-0.040821042,-0.033113923,-0.026453063,0.057972927,0.10708226,1.0
0.00434129,-0.10749657,-0.046860676,0.06595746,0.08464688,0.039253063,0.02567014,-0.0016899806,-0.12943725,-0.06862987,-0.07772776,-0.042461514,-0.014793194,-0.04244491,0.03982946,0.06308752,-0.015478232,-0.1519886,-0.07626155,-0.10690103,0.034457084,0.11693654,0.014488666,-0.043106027,0.058562614,0.08293438,0.038127564,0.06258512,-0.059716415,0.034254916,-0.06777595,-0.030083947,-0.049726136,-0.03469964116811752,0.03624892,0.0886396,-0.021819757,-0.099303804,-0.025096675,-0.06582553,0.14181194,-0.0120152235,-0.015893608,-0.009466064162552357,-0.034098856,-0.047367852,-0.0739528,-0.04739459,0.023602523,-0.008862474,0.0063410825,0.022323187,0.06875774,0.024668088,-0.0043462683,-0.013824074,0.081279814,-0.025088388,0.05163638,0.07586337,-0.020327842,0.2551447,0.1708190143108368,0.050238088,-0.06824709,0.0068261004,0.04362418,0.016319422,0.088573754,-0.046985578,0.06082221,0.027387355,0.034114283,0.036029115,-0.10610829,0.01655744,0.107650094,-0.05964185,-0.023597013,-0.008660033,-0.10181433,0.06873187,-0.0073713497,0.03536755591630936,0.019944087,0.06819249,-0.07418966,-0.06616473,-0.024051271,0.06946079,0.19894790649414062,0.0020788566,-0.04072259,0.05159119,-0.046607915,-0.07598334,0.023521144,0.108065695,-0.020082062,-0.043413106,0.0037277776,-0.074311554,0.0043639136,1.0
0.27240527,0.03129988,-0.10907907,0.03617218,0.06421175,0.13251688,0.10854473,0.030053914,-0.113143295,-0.18579409,-0.06900424,-0.043270223,0.11385094,0.075155154,0.017394353,0.03886583,-0.028836172,-0.09482691,-0.050705764,0.033581957,-0.02544809,-0.047357917,0.11531648,0.070125,0.19744112,0.058183905,0.09939634,0.095014684,0.24629714,0.046156984,-0.090969816,0.004260916,-0.11000541,-0.033935546875,-0.09865994,-0.0261145,-0.124277376,-0.46288446,-0.43136576,0.0058781886,-0.042445306,-0.2852494,-0.09599978,0.10176826268434525,-0.30923215,-0.175681,-0.27599525,0.04539698,0.12244132,0.1290943,0.095025726,0.06703808,0.068075694,-0.04877456,0.04147147,-0.02650571,0.08673908,0.040675,0.05752073,-0.20144644,-0.04781726,-0.012955764,-0.02661966346204281,0.00079568906,0.0039451574,-0.05756936,0.00835457,0.06673629,0.027198479,-0.04569611,-0.0475479,0.016463112,0.090404265,0.050973576,0.27619487,0.017095715,-0.09187829,-0.1702517,0.037373267,-0.120302476,-0.0117198555,0.075347126,-0.004384819,-0.0800006091594696,-0.16927159,-0.040938105,-0.005968815,-0.036253452,0.3290678,-0.05075893,-0.033961836248636246,-0.0024998768,-0.043538235,0.016288878,-0.010545158,-0.030231189,-0.16262414,-0.16903636,0.019963162,-0.013414399,-0.018262703,0.2886592,0.007264383,1.0
0.14379095,0.35767975,0.17546782,0.08247215,0.06250094,0.05895058,-0.000906315,0.067820966,-0.023212649,-0.053830933,0.1285993,-0.053508572,-0.06232942,0.078000575,0.11543724,0.066902496,0.053532492,-0.03228809,-0.060927477,-0.12431792,0.039584387,0.01931865,0.0005023323,0.016638087,-0.1093725,-0.18325633,-0.11623703,-0.10663244,-0.04573444,-0.21985431,-0.1393387,-0.2224209,-0.17339516,-0.04549865052103996,-0.08521559,0.0013440667,-0.019880693,-0.49885917,-0.45325083,-0.08915102,-0.033009376,0.042707488,-0.12872295,0.0009606846142560244,-0.015807189,-0.2113208,-0.056952257,-0.04634964,0.045198694,0.09677644,0.20633072,0.17584541,0.17038883,-0.09678779,0.10114979,0.027883805,0.05766569,0.056348436,0.0014057795,-0.046606887,-0.010809324,-0.043734103,-0.059801504015922546,0.21002649,-0.079315044,0.056701977,-0.4564255,-0.112442866,0.0013008724,-0.009166522,0.05147341,0.025306243,-0.10005545,-0.11192944,0.020282857,0.007894992,-0.04756952,-0.012734075,0.04131375,0.0017071855,-0.057965074,-0.044891432,0.0074889758,-0.06918831169605255,-0.032946974,0.1947909,0.010032705,-0.0137342885,-0.01395319,-0.055960316,-0.07212219387292862,0.078283496,-0.038108487,-0.011814894,-0.021441692,-0.07512667,-0.06667157,-0.027841834,-0.019382676,0.02576917,0.04702423,0.44971532,0.09219176,1.0
-0.18878296,-0.06558107,-0.03854916,0.11495021,0.06932828,0.024226071,-0.036507584,0.046579324,-0.073935725,0.07985836,0.047643635,0.25477648,-0.026659498,-0.025674412,0.09203934,0.07551421,0.050929356,0.045228567,-0.034657687,-0.04226121,-0.015955294,-0.08195584,-0.046392217,-0.08029751,-0.122470155,-0.060465764,-0.0037757272,0.019333776,-0.22530776,-0.03398915,-0.0835106,-0.052930146,0.0926168,0.07263433933258057,0.14078662,-0.028651673,-0.062493965,-0.055149,0.07294802,0.031873003,0.24594095,-0.025934262,-0.038762327,0.024424949660897255,0.0063591525,-0.06507862,-0.049524892,0.0833474,0.06568041,0.012923701,-0.007472102,-0.031216118,0.014270915,0.04121244,-0.114196956,-0.12316034,0.035367668,-0.006696188,-0.0088355,0.049418498,0.035297442,-0.0146836145,0.0878099575638771,0.08584243,-0.049238637,-0.06092122,0.034002345,0.013154824,-0.049873315,-0.07144247,0.06995935,0.07135272,0.016368162,0.06736379,-0.1831808,0.0028375636,-0.05993118,-0.060654253,0.026493281,0.030672345,-0.03289614,0.052288447,-0.08717946,0.10879859328269958,-0.068052635,-0.1856442,0.00837266,0.04989587,-0.037195414,-0.124168485,-0.10516353696584702,-0.015467069,-0.032809105,-0.055186782,0.004067504,-0.019296698,0.0049148984,0.059532117,-0.065332346,0.03351021,-0.029319583,-0.11803575,-0.110998616,1.0
0.036509864,0.031715907,0.046341535,0.2738,0.22912727,0.034387294,0.039924186,0.058306925,-0.059575893,-0.1438792,0.070602156,0.19809656,0.10336282,0.054451656,0.09302891,0.059563592,-0.013981199,-0.06945373,-0.13144456,-0.11405735,-0.07338028,0.03578462,0.056444153,0.023404717,0.14146276,-0.04988184,0.023347901,0.079518445,-0.006413343,0.046231724,-0.073276676,-0.055785842,0.010432483,0.031394559890031815,0.061988696,0.0031516808,-0.023655016,-0.061691757,-0.06774846,-0.11517089,-0.099757515,-0.013741557,-0.039190684,-0.05512641742825508,-0.018669266,-0.09864817,-0.13579156,-0.033794034,-0.023075162,0.025964597,0.1393591,0.12476629,0.054062027,-0.114279136,0.019921105,-0.10009963,0.033662293,0.02766595,-0.018346692,-0.015200107,0.025443893,0.14283082,0.02383854240179062,-0.015312221,-0.055076335,-0.05808665,0.08037947,0.0186473,0.03664591,-0.05262206,0.024634272,0.054519102,0.09004279,0.22144556,0.015252554,-0.1076721,-0.05739126,-0.20534551,-0.021423886,-0.013064921,-0.18313229,0.08395419,-0.0028676,-0.04937151074409485,-0.00922698,0.04735314,-0.011733562,-0.13649344,-0.057100333,0.0059303916,0.060678187757730484,0.32156843,-0.021986395,0.04978296,-0.029975638,-0.059737563,-0.065237075,-0.02514015,0.0028186436,-0.09562796,-0.010505176,0.00585594,-0.05369331,1.0
0.06779609,-0.009700667,-0.0031069533,0.0021471884,0.0023217793,-0.015633134,-0.10791894,0.0032173814,-0.07027142,-0.06177933,0.026155097,0.002858158,-0.016908411,0.039293263,-0.00222609,-0.07465232,-0.026883626,-0.011747506,0.03483652,0.012432915,0.012586124,0.012283563,0.083821505,0.056351166,0.055874925,-0.1295362,-0.06459581,-0.10294706,-0.002098576,-0.105730094,-0.19628476,-0.17964438,-0.075679235,0.07169318199157715,0.00013549146,-0.021968322,-0.06842383,-0.08772104,-0.074483484,-0.049261604,-0.0699288,-0.002356504,-0.1682179,0.05988720804452896,0.045445062,-0.04574915,-0.06524932,0.08405785,0.14560866,0.11269027,0.13347495,0.16352914,0.120366484,0.0038277714,0.1538729,0.017594742,0.024696695,0.0007486378,0.02204181,-0.11769009,-0.025043866,-0.017996334,-0.1234152764081955,0.066892765,-0.036050893,0.008837842,0.0039641163,0.027320487,0.012807813,0.034726802,-0.009835679,-0.07234446,0.016761731,-0.032932673,0.09577727,0.029851563,-0.0537769,-0.16013059,-0.038215306,0.007030341,0.01978894,-0.02079463,0.027573641,-0.057135358452796936,-0.013160775,0.23468895,-0.013936679,-0.022678725,-0.02719278,-0.052373238,-0.045910101383924484,0.007475997,0.015349884,0.0056463787,-0.06718952,-0.040521983,-0.024819454,-0.07423873,-0.020269332,-0.026046215,-0.018816262,-0.003367905,0.11709334,1.0
0.06867887,-0.03576906,0.07884691,0.178115,0.25797296,0.07990525,0.09811656,0.09206425,0.13449506,-0.059983876,0.08319719,-0.002461787,0.016315214,0.048037212,0.08676398,0.090574,0.011197673,0.019075653,-0.13307501,-0.08319108,-0.05818587,-0.076032296,0.03930814,-0.010252622,0.040317725,-0.022278335,-0.057620715,0.045939323,0.02657561,-0.07138072,-0.024351973,-0.20154653,-0.093718395,-0.0030226490925997496,-0.06557723,-0.010443687,-0.09315816,-0.115572125,-0.31161812,-0.0817683,-0.18115139,-0.104174,-0.11171802,-0.07736987620592117,-0.046683703,-0.088832766,-0.04407222,-0.047952782,0.13799755,0.2714283,0.2808138,0.29266506,0.14614145,-0.2680154,-0.02510799,-0.10454309,0.22732708,0.29131645,-0.11362658,-0.10285569,-0.23639025,-0.034093335,-0.07922539114952087,-0.015567568,-0.07058793,0.014769405,-0.08756657,-0.05018723,-0.043339077,-0.06544443,-0.052560534,-0.075105086,-0.033372615,0.09565644,-0.025873479,-0.12486828,-0.1695702,-0.23389828,-0.127975,-0.06624699,-0.06465018,-0.017092114,0.13325015,0.03397746384143829,-0.016908314,-0.010856844,0.033513766,-0.03299579,0.19621687,-0.035666704,-0.018374623730778694,0.1954529,-0.07447227,0.009157268,-0.08100421,-0.068808526,-0.10618856,-0.12953138,-0.038078014,0.009487723,-0.0051178676,0.07403963,0.0744848,1.0
0.01082057,0.015790682,0.09898043,-0.030732617,0.0065235095,0.13226438,0.083125316,0.024125312,0.31476876,0.22583869,0.04266176,0.07968985,0.06410176,0.1315561,0.03955781,0.09834756,0.012984449,0.028175395,0.019326309,-0.03939452,0.09958701,0.13036709,0.04449892,0.16644451,0.046306785,0.050262447,0.08239082,0.017928328,0.07520438,0.06778937,0.026686994,0.010765553,-0.048489675,-0.045727524906396866,-0.11763555,0.0077105872,0.08157312,0.0732435,0.039817728,-0.06346988,-0.007815711,-0.00089311355,0.04745586,0.10966122895479202,-0.010918738,-0.072706096,-0.0457857,0.02149986,-0.1215629,-0.18787287,-0.19513327,-0.22450797,-0.1611841,0.054224316,-0.08526975,-0.058474183,-0.09222573,-0.041017957,0.3729398,-0.02343565,0.07505141,-0.07297517,0.016581766307353973,0.07413554,-0.07625512,-0.008449318,0.06966688,0.02801802,0.10670667,0.059842862,0.073565155,0.07380507,0.09300566,0.021465585,-0.029358188,-0.00033818,-0.022799844,0.028651452,-0.013317094,0.0051528304,0.013737434,-0.02937877,-0.01761886,-0.07283389568328857,-0.044583373,0.008670116,-0.0086789355,-0.034410488,-0.029435115,-0.027678482,-0.0543065220117569,-0.028602885,0.027239358,-0.06345791,-0.0362894,-0.016182832,0.11293945,0.07519378,0.057306122,-0.038719997,0.034369357,0.069080964,0.106095076,1.0
0.0130237285,0.062492818,0.058546994,-0.06258359,-0.017591147,-0.032978896,-0.04222772,0.091510415,0.076389246,0.26923907,0.2601698,0.22001179,0.029748455,0.14369975,0.10981447,0.09650248,-0.020596188,0.21475483,0.066214055,-0.09122826,0.0006193686,0.037043907,-0.031749554,0.03457551,-0.13105376,-0.101322964,-0.054264337,-0.001793914,-0.13871728,0.0010821745,-0.03316569,0.001976242,0.0016642465,0.06797891855239868,0.0033038675,-0.024908572,0.039966878,-0.003938419,0.040251315,0.059807636,0.05011964,0.026427465,-0.11264546,0.010404116474092007,-0.004788249,0.0024618546,-0.116775155,0.016096976,-0.12972409,-0.008792961,-0.10115693,-0.11687675,-0.100377776,0.022582514,0.04682215,-0.08117215,-0.042360164,-0.03048787,-0.0040587634,0.0039150356,0.10149778,0.017159186,-0.021541569381952286,0.018751878,-0.05382066,0.05538996,-0.011366633,-0.058612984,0.01781706,0.08077646,0.028648932,0.0054827807,0.13110486,0.032773875,-0.09780997,-0.070963025,-0.13394403,-0.023865907,0.0016462861,0.17899783,-0.015781937,-0.043962944,-0.02523027,-0.06927474588155746,-0.052407533,0.040655985,-0.073814064,-0.06892222,-0.03557751,0.014092287,-0.04563632607460022,0.031152986,-0.02772652,-0.015477955,-0.0021933604,-0.06379807,-0.004358806,0.16872515,-0.014431261,-0.08016496,-0.07656353,0.0035963743,0.12014211,1.0
0.08461939,-0.06319032,0.05327168,-0.0775216,0.036077287,-0.19181785,0.037107296,0.06937144,0.05319617,-0.04592424,0.018471444,-0.024955798,0.03044491,0.08231298,0.03780243,0.045071583,0.024101175,0.11129454,0.045312777,-0.12907799,-0.06101296,-0.0042414013,-0.007541811,-0.011072219,0.01864301,-0.02035444,-0.07248065,-0.033054087,-0.018472016,0.05240093,0.018260146,-0.0036715418,0.2681736,0.016533859074115753,-0.0238395,0.020997774,0.14085753,0.20905234,0.17329149,-0.052741703,-0.038965113,0.06695131,0.24180128,0.08025266975164413,0.17012274,0.10718456,0.023661176,-0.06996804,-0.22258821,-0.27456802,-0.23222964,-0.2679881,-0.21414845,0.06550951,-0.023411553,0.026194336,-0.21109888,-0.22763073,0.29275596,0.07674819,0.10878405,-0.038130734,0.059010233730077744,-0.0017856174,0.10652263,-0.011119928,0.044857204,0.106811866,0.11106554,0.10492736,0.14624804,0.18231873,-0.0025425283,0.025523592,-0.0322212,-0.027759684,0.005241984,0.054539587,0.04297699,0.021801753,-0.07270458,-0.042612765,-0.055821158,-0.026085933670401573,-0.0023817464,0.07222865,-0.035079982,-0.042920362,-0.022491867,0.13363324,0.14142203330993652,-0.06510139,-0.04533044,-0.014877009,0.2245706,0.03350088,-0.05573265,-0.012393418,0.07156633,-0.057712965,-0.059311483,-0.0098779695,0.10010058,1.0
-0.038714,-0.046790123,0.013545465,-0.2053744,-0.06805797,-0.044469666,0.03871335,-0.05514153,0.00086318096,-0.029401898,-0.11043343,-0.03334799,-0.021013562,-0.09272495,-0.06340033,-0.0035286692,-0.041778725,-0.14507179,0.063593075,0.016101288,0.07299109,-0.0110773435,-0.0328144,-0.04183846,0.030922791,0.12076606,0.027387535,0.016584866,0.07803427,0.05829652,0.13317007,-0.001733927,-0.09539024,-0.24622875452041626,-0.11865662,-0.064244784,-0.037406422,-0.0061745825,-0.09367647,-0.035040446,0.043592654,-0.012488514,-0.07169924,-0.051008034497499466,-0.08533128,0.028282844,0.017959235,-0.052056435,0.061936114,0.10924852,0.07816163,0.039806925,0.03871866,-0.067383476,0.038128186,-0.04306957,0.157107,0.15898909,-0.04724143,0.041936897,-0.029455412,0.0483479,0.09229930490255356,0.09623934,0.00039686574,0.004604162,0.06592394,0.005862718,-0.024499848,-0.06549121,-0.047037657,-0.06069406,-0.09376186,-0.17258543,-0.069991775,-0.004577209,0.053759642,0.033355806,-0.015935736,-0.014226582,-0.072535776,-0.04663772,0.10893676,-0.05262250080704689,0.030226368,0.010438263,-0.06926677,-0.04611919,-0.03284236,-0.020845965,-0.002700696000829339,0.03979386,-0.060560416,0.019014979,-0.027208153,-0.042088103,0.0076471297,-0.0199928,0.0411077,-0.0457599,-0.008473689,-0.014411746,0.0761198,1.0
-0.063171044,0.02593124,-0.038853813,0.040495392,0.037486374,0.05050692,0.093842916,0.016427696,0.055414956,0.21455032,-0.053767238,0.04945489,0.018469086,-0.009132445,0.0316766,0.0007286079,0.21337485,-0.05963849,0.018863173,-0.048475392,0.0571419,0.01966633,-0.04997292,-0.17765832,-0.068335526,-0.023868384,0.016477307,-0.015800158,0.029059818,0.02901011,0.048825957,0.24864444,0.048622176,-0.11807244271039963,-0.017886532,-0.024520095,0.11429554,0.08738037,0.0069098067,-0.0801753,0.016693512,0.05879641,0.1645672,-0.013035403564572334,0.013411962,-0.03082911,0.026830569,-0.13070989,-0.14555983,-0.263674,-0.13870518,-0.13681169,-0.14128788,0.058116812,-0.021490633,0.025659246,-0.018606687,-0.08530688,0.0304518,0.17898726,0.112579614,-0.079884194,0.10785400867462158,-0.13105431,0.006910618,-0.086702846,0.044345934,0.08844632,0.11819598,-0.033239502,0.029525863,0.2375601,-0.107266575,-0.004645382,-0.043219365,0.026208615,0.07359908,0.26045334,0.1401339,-0.0062289857,-0.054777067,-0.054838277,-0.021684468,0.08172763139009476,0.022083877,-0.044379916,-0.04483947,-0.05295237,-0.05936101,-0.048713323,-0.06231774017214775,-0.026788717,-0.026176296,-0.00058211543,0.21157461,0.061424524,-0.051755972,0.004112455,0.027454033,-0.07781442,-0.080787905,-0.000987436,-0.097435154,1.0
