Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Class
107.15472,47.580635,0.4504803,0.5401871,9.12409,37.155556,4.4746437,20.16212,1.0
31.14639,28.60517,5.9540424,39.679867,31.067305,58.600117,2.1772978,3.8094351,1.0
73.02123,38.653637,1.8595015,6.170185,13.513095,45.805267,3.5854094,11.8854065,1.0
9.431111,31.960875,6.0260615,37.500732,64.764694,49.808273,1.3702469,2.0460088,1.0
59.137196,49.028408,2.2050524,5.391254,60.129658,78.128296,1.0666807,-0.35700288,1.0
19.12819,35.133976,5.0610833,28.239552,36.500507,52.315712,2.059385,4.4301205,1.0
23.327198,48.244354,3.7603912,12.242176,103.7491,69.71588,0.3733885,-0.60380566,1.0
57.90163,36.564045,2.8006055,11.346996,13.401672,44.677254,3.6526177,12.906007,1.0
62.22851,36.538185,2.420648,9.797572,10.741015,38.551952,4.209048,17.482292,1.0
61.91821,30.106173,3.7371018,20.382132,17.495102,48.77588,3.0844727,9.490691,1.0
51.665623,37.325813,2.8202512,10.901981,70.61726,66.86155,0.8068918,-0.16880114,1.0
84.90881,47.058376,1.283301,2.416077,9.542527,38.477657,4.476953,19.078596,1.0
24.571503,27.841187,6.293307,44.346096,88.85058,69.362625,0.661011,-0.17111029,1.0
49.51966,31.684689,3.9197378,20.469234,14.849331,45.38504,3.5109997,13.643395,1.0
64.51353,40.695843,2.2619474,7.753802,40.146473,68.24948,1.5666761,1.2138453,1.0
101.162445,43.85971,0.38932067,0.55551475,4.102956,25.650366,6.6296573,51.760307,1.0
70.92862,38.17416,1.9077902,6.473311,11.265831,42.748306,4.0168386,15.480083,1.0
55.084816,30.056643,3.0715709,16.946054,9.831128,39.00568,4.327762,18.593107,1.0
63.67071,38.63707,2.237106,8.009327,8.880691,35.816906,4.712224,22.232918,1.0
75.81156,39.954548,1.7740892,5.508139,17.855898,51.91292,3.006184,8.264243,1.0
102.73753,53.196823,0.86308223,0.35690412,8.957402,34.23259,4.691717,26.739176,1.0
68.71712,44.273388,1.843571,4.182856,14.194776,40.641712,3.591579,13.546824,1.0
59.788517,37.918926,2.4407103,9.658435,18.865564,50.258434,2.9283986,7.5845156,1.0
15.790316,38.645996,4.8046846,23.701899,119.943306,66.50122,0.15979184,-0.81563747,1.0
88.037506,47.977375,1.0952336,1.4399736,1.9497522,15.4563265,11.104249,142.10066,1.0
87.146515,35.048573,1.7258782,6.990952,25.4849,58.577354,2.2687888,3.8566005,1.0
79.86477,46.703022,1.558517,3.4579248,16.418528,51.275517,3.2330186,8.52826,1.0
24.336334,42.01568,4.485427,19.967703,71.81826,71.47858,0.92591226,-0.09083447,1.0
91.67589,74.42626,0.7485523,-0.8955964,167.93852,92.07385,-1.3588383,-1.1876788,1.0
71.93169,43.895306,1.7489059,4.154989,11.399007,43.71712,4.051594,15.576702,1.0
93.83557,40.842464,1.3834884,3.829682,10.112054,40.042427,4.2794847,18.567846,1.0
106.89529,48.57663,0.3759516,0.32942024,1.1333315,11.505395,17.447332,285.8479,1.0
22.900038,30.445625,5.800685,36.304283,115.414825,77.3957,0.0826593,-1.1192873,1.0
52.532986,41.267796,3.0498528,11.2328,58.999496,72.77974,1.0900514,0.21211843,1.0
117.02644,43.15075,0.25309527,0.6830557,1.0668641,12.695354,16.572815,257.70963,1.0
50.783268,30.683798,3.4623003,18.066309,76.92214,87.72991,0.6298834,-1.1939746,1.0
34.466896,37.763607,4.0583158,17.209364,98.70032,63.344894,0.45551312,-0.088141754,1.0
55.367626,39.70722,2.8265786,10.047119,106.34777,87.38306,0.14760883,-1.2746302,1.0
68.01457,40.813847,2.4808726,8.652164,37.70675,64.73984,1.6757134,1.7690398,1.0
37.383274,31.014921,4.734886,27.500845,24.282661,52.03276,2.5488276,6.254723,1.0
92.22295,47.47673,0.60401374,0.6429877,3.324444,23.088558,7.5021954,62.274864,1.0
18.446009,29.91944,6.5957813,46.828766,111.70608,75.98839,0.23424195,-0.65763074,1.0
93.60531,56.64405,1.0495055,0.4197912,26.795282,60.86786,2.3076391,3.1216168,1.0
67.23662,34.00608,2.0843608,8.678225,13.332573,48.46414,3.589522,12.058583,1.0
36.45141,34.223206,4.0893493,21.115948,19.5828,48.281425,2.9643173,9.00557,1.0
10.769344,29.051765,6.815011,48.855396,158.9045,74.20295,-0.5625477,-0.5001412,1.0
77.87891,45.743866,1.8211231,4.412775,35.137646,67.54313,1.7556274,1.4162409,1.0
39.463993,31.3107,4.1997886,21.457108,93.256134,75.75126,0.3924974,-0.66547173,1.0
112.216774,40.138916,0.3549294,0.92655444,7.560639,34.955887,4.871279,23.234623,1.0
99.97083,35.860664,1.3362082,4.6417046,15.9702015,48.750305,3.1926234,9.831609,1.0
71.017136,40.1814,2.0563765,6.2361245,54.155445,75.79111,1.1296698,-0.14491352,1.0
30.393099,29.877583,5.8286533,37.625286,67.17787,62.946465,1.0616046,0.84768873,1.0
49.944008,43.16464,3.1119463,11.0972185,60.76987,70.12697,1.0486257,0.10228577,1.0
41.78061,33.897633,4.315378,22.382017,43.66509,68.2305,1.4947442,1.1514232,1.0
40.66038,27.770584,5.507083,36.525017,115.10959,80.755936,-0.02092081,-1.2726923,1.0
32.70444,31.070238,4.7235355,27.483265,20.77733,48.930965,2.8879402,8.515289,1.0
55.89774,35.859554,2.9411285,12.381345,13.561432,41.457577,3.6575463,14.216974,1.0
44.448257,33.052147,4.493434,24.771696,36.480446,69.09322,1.7502605,2.0486972,1.0
43.044193,30.147184,4.5631003,27.39758,39.44478,74.23882,1.6525457,1.5200927,1.0
50.8869,46.40177,2.5837133,7.241429,73.84517,83.69103,0.7750093,-0.79883945,1.0
112.581245,45.564816,0.40287554,0.4364458,3.1000936,21.075855,7.7119493,74.56733,1.0
65.49658,42.006523,2.16747,6.6053977,22.99656,54.629627,2.5460446,6.0674305,1.0
12.20245,30.755985,6.0661817,39.066246,65.255424,67.36422,1.1119617,0.24403563,1.0
72.297676,37.16424,2.2024453,8.403886,19.821388,52.333893,2.8085449,6.869308,1.0
80.72302,71.61874,1.0705638,0.19267271,123.98823,90.75378,-0.2656223,-1.5942426,1.0
60.075855,40.22921,2.6540985,9.560327,22.22771,55.107178,2.6124876,6.1855164,1.0
20.337519,43.142387,4.0351205,15.265557,71.43433,58.96444,1.0559194,0.7840963,1.0
70.645874,32.941406,2.2866547,9.596486,18.178852,52.863873,2.9615924,8.451306,1.0
70.18491,39.46788,2.2347147,8.132584,14.706879,46.2036,3.453443,10.843199,1.0
37.16766,31.399096,5.1829815,31.198967,23.842987,50.209694,2.657984,6.901269,1.0
36.77101,33.672268,3.9594865,19.44877,19.763163,50.487156,2.8949938,7.1302395,1.0
54.101093,34.639423,2.7882667,11.149996,31.469866,64.61283,1.967654,2.6441925,1.0
56.028477,31.827122,2.7708032,12.67701,23.011168,58.36171,2.504256,5.412519,1.0
56.464252,33.476063,2.7490163,12.51807,19.448425,52.72521,2.850447,7.618723,1.0
38.481533,29.713434,4.778411,27.784683,81.59564,86.8771,0.5985267,-1.1396343,1.0
90.65571,38.438236,1.0087228,3.2508178,2.906541,21.019665,8.270958,79.45002,1.0
50.29939,56.456882,2.1895225,4.031066,44.03152,65.815216,1.5497787,1.1920856,1.0
105.786545,47.144157,0.3824083,0.40767294,0.73391753,9.755262,24.647686,632.1567,1.0
73.88299,37.577274,1.6911888,5.2147303,4.1210256,27.453201,6.912285,49.771362,1.0
77.77676,47.15184,1.6804985,3.0347614,152.01414,79.72084,-0.6547062,-0.43728513,1.0
19.274302,35.719982,5.171307,27.377834,125.81563,59.764145,0.09531959,-0.13694245,1.0
45.590244,33.97332,3.7944267,18.460121,79.996544,79.482346,0.6383417,-0.82694584,1.0
79.26531,54.70355,1.1648318,0.8493834,24.443958,60.663067,2.4896157,4.9464006,1.0
51.52226,38.34314,3.1847308,12.943406,25.577105,61.047142,2.3719413,4.881828,1.0
6.8935347,30.764603,6.354899,42.15375,114.66862,65.11228,0.34766495,-0.892787,1.0
25.4573,52.99083,3.3503234,9.255069,134.69345,74.525826,-0.24677843,-0.9510165,1.0
14.303793,29.936138,6.4209604,43.493427,60.541214,64.98057,1.2631054,0.7176785,1.0
77.10709,31.843435,1.8950474,8.607365,12.654505,43.39957,3.6671207,12.35021,1.0
44.936104,30.049532,4.343252,25.345406,16.11006,48.283245,3.3271189,11.150403,1.0
29.502808,28.852493,5.5459766,35.748993,14.184984,41.404205,3.7314057,14.342344,1.0
33.86713,28.16922,5.88101,39.35947,27.777046,59.230988,2.3482397,4.872262,1.0
40.902298,36.378212,3.6224287,15.329882,49.67172,65.116776,1.3308342,0.8625353,1.0
103.29551,50.327435,0.85125566,0.59035736,2.5466235,18.413895,9.121474,94.58716,1.0
43.767376,30.532362,3.9938228,21.729753,42.875496,71.38143,1.520321,1.3584971,1.0
96.19666,40.880123,0.7511088,2.3192754,1.0280746,10.893049,18.885656,447.02658,1.0
46.071438,35.28176,3.7055678,16.933924,73.067696,67.53392,0.7998665,0.09686292,1.0
47.252945,32.685158,3.3295596,15.939367,33.0077,68.57766,1.9144588,2.3122797,1.0
27.54723,31.049253,5.419959,32.730106,46.324238,67.28628,1.4981705,1.0912137,1.0
73.303665,34.184326,2.490233,10.25442,5.6709604,31.516308,5.880296,33.951477,1.0
112.4189,46.229584,0.3229877,0.09545492,2.4634418,18.408787,9.006939,91.42514,1.0
23.629185,34.93077,4.941801,26.504808,34.427967,56.826748,2.0615983,3.527013,1.0
43.259266,41.2133,3.0443883,10.844066,98.06354,74.06206,0.31471977,-0.5019907,1.0
58.973957,36.250828,2.3865113,9.2621565,4.2264514,27.852354,6.879169,44.603756,1.0
70.60469,32.980045,2.2952607,10.002677,15.978802,49.58307,3.2147555,9.617033,1.0
50.37858,44.58866,2.9666588,9.653899,116.542114,91.55786,-0.08263403,-1.6642762,1.0
47.497936,33.970016,3.827098,19.111155,41.934963,72.458916,1.5520949,1.0296354,1.0
36.436874,30.796383,5.3024006,32.659153,61.07028,73.92029,1.0530602,0.015075087,1.0
10.400456,29.858534,6.6717963,46.552624,92.104256,62.2321,0.73162156,-0.05554868,1.0
109.77305,47.145187,0.32505938,0.12433678,3.198399,22.32714,7.5843477,60.287273,1.0
16.41252,45.117527,4.3175955,16.457878,111.696365,56.978,0.41829893,-0.30964103,1.0
10.304692,31.488346,6.0966005,38.29632,115.53725,61.827553,0.28809544,-0.5326673,1.0
113.02573,56.765636,0.3423817,-0.6846305,8.729183,40.328278,4.6585817,19.167461,1.0
36.667667,47.24562,3.1277828,8.580937,100.63819,46.043144,0.5035519,0.653388,1.0
60.997177,48.20584,2.5117266,6.80333,34.34755,63.05314,1.849702,1.8901075,1.0
66.43605,35.041965,1.9583803,8.324782,2.4011767,19.602034,9.401714,99.65878,1.0
8.443083,30.539892,7.337171,53.171818,133.58414,65.42406,0.016098008,-0.9005944,1.0
45.080307,38.2879,3.5920904,14.551054,61.965523,69.99239,1.028513,0.17666541,1.0
24.033794,30.013762,5.788073,36.9615,72.350464,70.8457,0.9222357,-0.051390443,1.0
45.36276,36.95703,3.735617,16.238937,39.104942,61.837944,1.6934948,2.0355368,1.0
89.78665,46.467113,0.6908856,0.8588349,9.222211,39.085735,4.538013,19.215546,1.0
84.20183,47.475655,0.8891037,0.72901577,64.01016,86.03745,0.93548286,-0.51372975,1.0
79.21205,39.31191,1.5428011,4.4181867,20.113169,54.528633,2.795158,6.8156524,1.0
64.58196,33.243103,2.5986135,11.632894,13.539072,45.214447,3.561475,11.516885,1.0
104.05865,41.155468,0.33113,0.9130351,2.7760777,20.375853,8.185881,76.49863,1.0
82.15357,57.429764,1.205682,0.44570234,11.482455,43.048946,4.1776967,17.13884,1.0
19.577574,40.86663,4.581189,20.635195,124.140854,76.30495,-0.041150548,-1.1023852,1.0
51.662575,34.820015,3.5503817,16.113373,84.17647,86.05934,0.5513872,-1.1306517,1.0
22.825176,32.644707,5.3540735,29.810934,96.735245,84.84804,0.39105633,-1.0805634,1.0
75.3392,41.123478,1.5827012,4.295389,18.250477,51.3431,2.9724486,7.7824807,1.0
35.89237,47.423824,2.3936758,5.8794885,51.586823,61.730896,1.3613871,2.1803088,1.0
33.66936,42.034367,3.2653048,16.001078,12.41685,33.16809,4.1229477,22.12651,1.0
101.35612,47.186546,0.57848895,0.36515522,66.95249,90.39865,0.8613976,-0.5625374,1.0
29.213615,33.098736,4.902596,26.459562,30.799423,52.086937,2.3023336,4.6162004,1.0
55.822567,33.78188,2.4410613,10.8176155,18.131414,51.606678,2.9524684,7.986433,1.0
25.251009,28.739313,6.057503,41.046394,60.397198,74.035286,1.0822664,0.27556962,1.0
62.725094,38.57152,2.3258011,8.231068,37.198685,65.61869,1.6728021,1.6014909,1.0
45.559208,35.0793,3.8704388,18.12267,34.646946,60.858303,1.8628758,2.6181958,1.0
17.09766,41.115334,4.261922,16.97407,126.767296,63.628075,0.025459269,-0.6577834,1.0
9.077151,31.862701,5.9131045,36.304653,110.434715,62.282112,0.43520567,-0.66922706,1.0
90.47678,49.864166,1.3013968,1.6637831,44.805374,75.56819,1.3917159,0.084896035,1.0
23.29637,29.222673,7.057721,52.11847,101.882256,76.7132,0.34619647,-0.73504245,1.0
87.58193,43.575325,1.523429,3.549564,57.89242,75.76296,1.003988,-0.6815105,1.0
92.457466,38.082993,0.5425659,1.7507447,2.2927592,18.004663,9.36509,98.03065,1.0
65.72042,32.630363,2.713093,12.212017,19.45796,54.814438,2.830122,7.3854895,1.0
88.328186,39.846016,1.068233,2.8772345,5.5606728,29.294458,5.830848,33.815746,1.0
26.70031,31.639198,5.373102,31.458725,57.175602,64.445694,1.3077286,0.9877531,1.0
98.192894,43.696384,0.79614353,1.4741971,7.633239,34.63829,4.9803233,24.256046,1.0
82.05493,41.182148,1.6679139,4.7378287,26.845098,56.60254,2.2135987,4.2306914,1.0
16.24167,33.1383,5.34775,29.490433,62.42574,63.05019,1.2451508,0.8813001,1.0
96.43299,41.353294,1.0335224,2.14204,72.17687,80.41759,0.61804324,-1.2991989,1.0
80.3268,38.845383,1.6219288,5.409534,10.038145,39.561535,4.296471,17.39997,1.0
18.616646,30.032988,6.3957596,42.857304,51.19979,62.698227,1.5066209,1.502297,1.0
32.029972,36.0445,4.390068,21.557222,42.77974,70.3996,1.5455958,1.0061048,1.0
11.781937,30.464195,7.0678153,50.032276,129.70686,60.34683,0.08660353,0.5641056,1.0
65.580315,31.739513,2.2776873,10.288492,8.388267,37.85666,4.71625,20.396027,1.0
37.5828,30.862556,4.9713807,29.3478,29.157707,57.284355,2.2912757,4.0481234,1.0
84.51674,38.09746,1.6322054,5.217422,14.685041,48.08198,3.3992238,10.620213,1.0
43.989662,31.979784,3.997861,20.832172,67.59577,71.459335,0.89389133,-0.2704701,1.0
11.180143,33.04488,6.1882157,38.315025,197.41783,63.88497,-1.6967447,1.5925074,1.0
48.433826,31.393805,3.8271937,19.946735,56.636185,74.80994,1.135086,0.34481514,1.0
58.543503,41.622334,2.3187237,7.3004375,64.04047,73.08587,0.9584518,0.0044269054,1.0
15.142497,28.04598,6.5643587,46.62801,72.92414,59.815838,1.0533783,1.0527068,1.0
31.013416,32.75749,4.6822243,25.907883,55.71617,71.593346,1.2083787,0.38078815,1.0
55.858917,34.035965,3.4717207,16.11296,39.212303,69.7219,1.6459272,1.7657245,1.0
88.672035,39.96702,1.2941062,3.7039218,7.4524117,34.32884,5.0979605,26.86801,1.0
39.66189,28.419552,5.201952,31.871878,125.217606,71.66875,-0.13466752,-1.0744836,1.0
73.39107,35.61708,2.1155696,8.700946,19.81455,49.704304,2.813564,7.4644656,1.0
75.55633,37.139946,1.6738077,6.3289146,4.957619,28.457357,6.1951394,36.776684,1.0
83.27705,43.159267,1.1439761,2.3388028,10.180937,39.2827,4.2627125,15.963,1.0
43.159744,38.457672,3.753837,15.950492,66.44915,72.31832,0.94662786,-0.11004751,1.0
15.693335,31.155796,5.959181,36.98128,137.02689,65.83825,-0.1254455,-0.6891573,1.0
86.921295,41.6015,0.5685845,1.2286047,2.1374106,19.226082,9.899012,101.88951,1.0
51.724777,31.346138,3.451254,18.295357,45.145977,74.29346,1.3982457,0.5619699,1.0
60.67705,29.820112,2.9183836,15.505413,9.627938,39.99314,4.3291545,17.119534,1.0
63.711296,33.743687,2.7181382,11.584782,18.865814,55.556835,2.9158573,8.516886,1.0
60.300583,43.884285,2.2523642,6.6445107,32.45788,54.43401,2.0108957,3.7209673,1.0
53.348297,31.884151,3.5510337,17.600195,19.050394,52.10773,2.9353416,8.689476,1.0
17.11859,28.784233,6.596494,47.66242,144.61208,71.7923,-0.27010447,-0.5254199,1.0
43.066963,34.769497,4.075131,20.082243,25.023191,56.227516,2.4492826,5.3000026,1.0
41.387375,28.85274,4.32223,25.645603,18.168377,51.529694,3.02308,8.917203,1.0
43.525806,33.34893,3.823534,19.65826,19.118025,48.52387,2.9863088,9.179427,1.0
36.84661,31.738848,4.7266726,26.464878,25.600174,52.787716,2.4676492,5.534451,1.0
26.57193,31.428476,5.377034,31.466177,97.399994,67.10808,0.5243014,-0.21678698,1.0
55.574627,37.923733,3.147262,12.369705,28.375587,61.94432,2.2024481,3.9762115,1.0
54.266716,36.74497,3.2251785,13.406891,76.488045,79.56792,0.66433036,-0.98582363,1.0
65.76948,35.67865,2.319515,9.209687,13.961106,45.979145,3.53016,11.60404,1.0
98.59256,38.92829,0.5912806,2.2438228,4.491061,25.51646,6.235875,42.35853,1.0
58.18874,33.262314,2.7126045,11.98726,9.058808,38.4761,4.5854897,20.031363,1.0
106.637535,48.24677,0.32521105,0.21435656,0.96074337,10.714185,20.193233,403.18915,1.0
29.418594,29.01589,5.3701487,34.470646,19.090115,46.274235,3.1049101,9.570898,1.0
17.269806,30.714386,5.796701,35.765503,94.93508,73.37986,0.53634936,-0.6981484,1.0
96.784935,60.81297,0.9113875,0.015765106,134.2517,75.56964,-0.4004029,-0.7530566,1.0
96.6584,47.88679,0.5818683,0.46452948,12.777988,46.015766,3.7725716,13.189374,1.0
42.6911,38.14918,3.6089303,15.288179,19.70851,51.551414,2.9113104,7.7583795,1.0
46.657745,29.360493,4.045271,23.64055,12.429601,42.61344,3.877378,15.869404,1.0
28.823835,30.839947,5.6130266,34.12624,116.96461,86.62185,-0.0073760105,-1.2832466,1.0
41.172184,33.607468,4.2869735,21.2923,43.25699,69.32911,1.5141344,1.2985153,1.0
30.24823,30.61913,5.64352,35.122284,73.125786,60.239506,0.9799899,0.81042546,1.0
48.44075,37.853996,3.4484923,14.735093,5.9473786,27.990744,5.9114337,35.715088,1.0
65.21911,42.237938,2.4367423,7.9327464,28.880795,61.429325,2.1814888,3.7599273,1.0
37.989666,42.769264,2.107494,6.3946047,157.64319,73.05604,-0.96790355,-1.4701191,1.0
25.480383,39.27433,4.558063,21.074396,117.65096,72.94439,0.08082816,-0.8706927,1.0
80.908646,34.3281,1.6996316,6.202464,15.685007,46.37579,3.2513592,10.196503,1.0
10.347938,32.857834,5.950833,36.08348,115.3706,65.41037,0.27146447,-0.8165543,1.0
87.18728,41.710297,0.98761564,2.563338,7.4212713,34.67365,5.063299,25.049082,1.0
51.535717,34.21253,4.057888,19.92474,27.723116,57.93071,2.3338797,4.9328465,1.0
66.75275,35.851986,2.2261484,8.943871,21.148602,56.258514,2.6708062,6.491229,1.0
77.71345,38.130234,1.7916327,5.87051,2.5399854,19.773472,9.190487,90.33861,1.0
37.964516,42.7382,3.1183376,10.693716,98.32568,71.7402,0.30933797,-0.6664298,1.0
35.39637,37.270138,3.9541533,16.76209,83.46592,59.89809,0.7421105,0.27669507,1.0
16.662054,34.73437,5.4998484,32.10229,96.899506,68.751625,0.57333624,-0.31871706,1.0
47.817825,32.373375,3.7865906,18.6388,28.360907,53.868782,2.2640753,4.3599687,1.0
74.46046,44.71243,1.6396966,3.7036905,45.435677,74.486435,1.36717,0.48480836,1.0
67.81843,35.784267,2.8307745,12.036584,18.348444,50.699993,2.9870505,8.8864765,1.0
89.93571,43.185966,1.066808,2.5242343,10.440282,40.498207,4.1815963,15.453791,1.0
115.407715,45.233536,0.16470617,0.09257628,2.8459945,20.572025,8.105994,73.02214,1.0
41.706028,31.370481,4.21817,22.654089,31.277504,64.701584,2.0138545,3.534275,1.0
89.74093,45.180237,1.5350555,4.2639966,23.440605,60.793175,2.5094647,5.0740876,1.0
47.63562,31.266502,3.7059987,19.354195,25.212053,55.19772,2.4082935,5.3833447,1.0
55.41709,34.08883,3.2626543,14.071651,39.582127,65.12114,1.5998693,1.6875159,1.0
73.69707,40.53559,1.5268601,4.150368,4.204883,25.818138,6.861309,49.871296,1.0
35.937874,33.951145,3.9436338,18.964045,61.64005,71.573364,1.0452576,0.053249717,1.0
19.009329,45.441532,3.728084,12.658583,112.42303,65.30392,0.24724196,-0.67935616,1.0
43.15578,30.716452,4.6028757,26.910988,31.75234,63.57119,2.0032814,2.704587,1.0
36.161358,52.750256,2.6412888,4.2528386,158.09521,61.699097,-0.70391566,-0.5770053,1.0
17.060295,31.555315,5.894367,36.366173,68.780525,58.33851,1.1316016,1.6451534,1.0
50.16218,31.348661,3.7608514,19.614576,9.464841,35.361423,4.6029773,23.113358,1.0
42.98535,36.840557,3.908992,18.33755,27.489756,59.274906,2.3138835,4.070612,1.0
44.104916,29.178024,4.347286,25.831692,34.19952,67.650604,1.8078715,2.239196,1.0
62.315983,82.19176,1.4641589,0.17525725,147.94084,72.13389,-0.6350921,-1.0949447,1.0
103.32493,42.852623,0.4338562,1.1565831,2.018183,17.707977,10.061641,120.278404,1.0
58.986332,47.125477,2.509179,7.4356217,31.897966,65.14718,2.0248816,2.2791138,1.0
48.046947,29.742405,3.6831706,20.535141,9.548348,38.030807,4.520808,22.751183,1.0
65.856285,34.242157,2.277978,9.177947,7.3849993,34.62653,5.1628385,26.480047,1.0
41.737503,28.966034,4.509968,27.483892,17.277794,51.267838,3.1341798,9.58346,1.0
10.517726,30.769335,6.175756,39.999126,68.56944,67.9774,1.0550436,0.049995754,1.0
54.736404,66.459076,1.4452387,0.7965622,158.81146,68.26505,-1.0728765,-0.51853,1.0
8.228553,35.989544,5.7558064,33.326515,113.64914,71.01598,0.27601346,-1.1794637,1.0
109.76711,40.99039,0.4074903,1.4915822,1.7950823,15.173,10.776047,148.11751,1.0
23.296722,33.83506,5.2036214,28.540262,124.34016,73.62649,-0.04089863,-0.9798535,1.0
30.511503,51.718548,3.4749877,9.681192,127.60016,74.23429,-0.12699115,-0.9852876,1.0
72.087364,38.748375,1.7535641,5.5306835,12.715083,43.956867,3.7298808,13.59709,1.0
29.472319,39.367054,4.5057793,21.051903,74.49287,77.5642,0.8141473,-0.589008,1.0
79.64565,34.460323,1.2736887,4.9225326,4.6167293,27.950888,6.37333,46.546555,1.0
24.768991,32.53694,5.204855,29.664875,58.58459,65.47993,1.264541,0.76686066,1.0
25.343945,31.468412,5.523338,32.904873,78.615654,67.60276,0.8221959,0.027045542,1.0
52.432373,31.597717,3.5457537,17.874117,61.303886,73.132065,1.0082095,0.1938821,1.0
82.66407,47.46893,1.2679574,2.1500077,18.09717,49.115837,3.0312014,8.275256,1.0
68.56207,46.524544,1.8400732,4.0922565,45.125122,78.78133,1.4285249,0.26702577,1.0
86.42913,43.5955,1.2708948,3.198388,12.69017,43.639626,3.738702,13.703504,1.0
35.991047,30.204945,5.178109,30.382095,63.166042,66.80611,1.0753499,0.6038131,1.0
38.72986,39.476707,3.6743183,15.226353,35.997547,64.78301,1.7688539,2.120179,1.0
77.628944,44.862637,1.5441384,2.8744483,5.4137278,30.414585,6.029399,37.19945,1.0
82.3256,41.504856,1.2065574,2.8838818,9.800802,37.15607,4.3433495,18.28986,1.0
14.704684,34.847404,5.324018,28.22904,71.29928,52.715935,1.1544298,1.5599941,1.0
66.95481,36.53359,1.7862107,6.7342086,4.8986945,28.541885,6.3063235,40.6419,1.0
16.263157,29.507305,7.273097,53.604904,111.77551,72.68328,0.25939196,-0.6488124,1.0
18.576454,31.511751,5.910795,36.625443,130.2394,76.63459,-0.116535135,-1.1287154,1.0
89.39921,49.460403,1.1136651,0.9883496,52.747738,82.03027,1.169557,-0.58511144,1.0
14.878963,33.40002,5.8944764,35.75472,88.60082,72.83028,0.6612957,-0.49952745,1.0
64.35239,37.78961,2.8592858,11.097113,27.267876,56.302616,2.291488,4.5262523,1.0
69.49855,34.455368,2.2921572,9.810123,15.194908,47.02318,3.338922,10.205562,1.0
112.20566,46.264744,0.31225026,0.17783895,3.4697292,23.593609,7.1737876,57.29814,1.0
21.010971,31.78877,5.798676,35.322525,125.07055,69.90789,0.02118905,-0.7788407,1.0
35.238457,36.992958,3.6995041,16.274717,19.136833,48.27653,3.0005348,9.011995,1.0
29.552383,32.870216,5.285398,30.63159,39.12732,58.207832,1.8285372,2.4449394,1.0
63.042126,42.416138,2.7030854,9.424434,21.989477,57.322243,2.615235,5.29191,1.0
36.337563,34.263493,4.16673,20.225763,76.41881,65.31187,0.776493,-0.29311568,1.0
58.189323,34.644215,2.4677126,10.468526,30.945951,57.289623,2.0019028,3.5339196,1.0
9.842324,41.25631,4.4947743,20.433596,154.26587,59.692184,-0.35763896,-0.5055479,1.0
57.597557,30.779806,3.7210453,19.256706,14.747622,45.470165,3.48002,11.776562,1.0
65.65475,48.26406,1.9893482,3.9011476,76.86473,82.64535,0.6657872,-1.0168519,1.0
29.380075,31.157831,5.741878,36.724308,50.84422,70.42244,1.3513471,0.73315847,1.0
82.54569,43.81232,1.373135,3.3134212,6.4036446,29.926834,5.583849,31.317839,1.0
13.474989,28.654455,7.0004683,51.786,133.21837,73.65093,-0.08806371,-0.9002964,1.0
65.28917,35.827866,1.855998,6.7255616,3.2954915,25.053371,7.795101,66.27014,1.0
109.57477,39.87993,0.7403007,1.7924889,7.320245,32.392563,5.007126,27.031755,1.0
92.174416,41.82072,1.2021065,3.302326,19.793608,54.64334,2.796318,5.6237407,1.0
77.14719,34.952457,2.015661,8.490328,3.6799655,24.822184,7.2716336,54.6457,1.0
63.09259,34.04975,2.3929482,10.541878,16.32553,49.21431,3.188325,9.5485325,1.0
29.000288,28.78793,5.4056964,33.13404,79.49543,93.950584,0.6394575,-1.1646395,1.0
87.74456,43.349888,0.48775533,0.99192595,2.0410836,15.715498,10.153395,120.32496,1.0
15.277141,33.24493,5.7832623,34.778248,29.314028,51.25634,2.4281878,4.843837,1.0
64.8135,39.401546,2.5285983,9.422439,11.915612,40.617134,3.9667716,15.233067,1.0
46.90623,34.2725,4.1930456,20.571999,44.275444,65.80128,1.4871478,1.4754664,1.0
125.6049,44.692146,0.21055579,0.16701458,2.9094422,22.357471,8.001742,65.02426,1.0
79.841515,39.323235,1.49252,4.3131166,8.680964,35.953587,4.6803346,22.297098,1.0
110.22935,57.36752,0.4584445,-0.47163692,19.534225,52.997288,2.8187294,8.235468,1.0
92.97011,51.02409,1.1533384,1.0878627,2.8458984,20.298622,8.690859,89.46262,1.0
90.87525,64.936775,1.0185121,-0.04716284,155.5133,73.870636,-0.7621208,0.067474715,1.0
45.95375,28.210163,4.419537,27.50892,73.35816,86.16721,0.75352097,-0.72629523,1.0
52.121254,33.358063,2.7877274,13.026517,14.668454,46.424057,3.4344432,11.260689,1.0
14.699325,30.65835,6.315247,42.179657,108.46775,76.88612,0.26726216,-1.0554318,1.0
66.37544,35.147,3.0474148,12.450427,32.165195,58.909237,1.9704204,3.435948,1.0
14.119413,38.692482,4.9333267,24.500685,115.91962,68.70457,0.22219408,-0.91862863,1.0
63.721443,32.949444,2.7586148,12.381319,18.00648,53.961792,2.9869175,9.288924,1.0
56.252445,35.43474,2.7299836,11.411697,16.249046,48.792477,3.2452354,10.00298,1.0
13.041242,39.20303,4.959386,24.932314,130.50484,65.220406,0.00021641103,-1.0453895,1.0
